sample_id_1;sample_id_2
1;12
1;13
1;14
1;15
1;16
1;17
1;18
1;24
30;8
30;11
30;12
30;13
30;14
30;15
30;16
30;17
30;18
30;19
30;20
31;12
31;13
31;14
31;15
31;16
31;17
31;18
34;1
35;12
35;13
35;14
35;15
35;16
35;17
35;18
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;12
49;13
49;14
49;15
49;16
49;17
49;18
49;36
49;37
49;38
49;39
49;40
49;41
49;42
49;43
49;44
49;45
49;46
49;47
49;48
52;12
52;13
52;14
52;15
52;16
52;17
52;18
53;2
53;6
53;11
53;12
53;13
53;14
53;15
53;16
53;17
53;18
53;20
53;21
53;22
53;23
53;25
53;28
53;29
53;32
53;34
53;36
53;37
53;38
53;39
53;40
53;41
53;42
53;43
53;44
53;45
53;46
53;47
53;48
53;52
54;1
54;2
54;8
54;9
54;11
54;12
54;13
54;14
54;15
54;16
54;17
54;18
54;19
54;20
54;21
54;22
54;23
54;24
54;26
54;27
54;28
54;29
54;30
54;32
54;34
54;36
54;37
54;38
54;39
54;40
54;41
54;42
54;43
54;44
54;45
54;46
54;47
54;48
54;49
54;50
54;51
54;52
55;54
56;30
56;52
57;71
57;72
57;74
58;1
58;31
58;33
58;61
58;62
58;63
58;64
58;65
58;70
59;1
59;31
59;33
59;61
59;62
59;63
59;64
59;65
59;70
61;30
61;31
61;53
61;54
62;30
62;31
62;53
62;54
63;30
63;31
63;52
63;53
63;54
63;67
63;71
64;30
64;31
64;53
64;54
64;67
64;71
65;2
65;6
65;26
65;27
65;36
65;37
65;38
65;39
65;40
65;41
65;42
65;43
65;53
65;54
66;28
67;8
67;12
67;13
67;14
67;15
67;16
67;17
67;18
67;19
67;20
67;21
67;22
67;23
67;24
67;34
67;36
67;37
67;38
67;39
67;40
67;41
67;42
67;43
67;44
67;45
67;46
67;47
67;48
70;30
70;53
71;30
71;31
73;30
73;36
73;37
73;38
73;39
73;40
73;41
73;42
73;43
73;44
73;45
73;46
73;47
73;48
73;53
74;30
74;36
74;37
74;38
74;39
74;40
74;41
74;42
74;43
74;44
74;45
74;46
74;47
74;48
74;52